"last_name, first_name","player_id","year","ab","home_run","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","woba"
"Moreno, Gabriel","672515","2024","305","5",14.8,11.7,".266",".380",".353","0.733",".325"
"DeLuca, Jonny","676356","2024","332","6",21.3,6.6,".217",".331",".278","0.609",".269"
"Buxton, Byron","621439","2024","355","18",25.5,5.2,".279",".524",".335","0.859",".366"
"Marte, Starling","516782","2024","335","7",21.9,7.3,".269",".388",".327","0.715",".313"
"Rosario, Amed","642708","2024","332","3",21.1,2.6,".280",".380",".306","0.686",".299"
"Rios, Edwin","621458","2024","9","0",40,10,".111",".111",".200","0.311",".157"
"Misner, Kameron","670224","2024","15","0",66.7,0,".067",".067",".067","0.134",".059"
"Martínez, J.P.","679881","2024","10","0",40,0,".200",".300",".200","0.500",".214"
"Duffy, Matt","622110","2024","7","0",10,20,".286",".286",".500","0.786",".386"
"Correa, Carlos","621043","2024","319","14",16.6,10.9,".310",".517",".388","0.905",".385"
"Helman, Michael","680737","2024","10","0",30,0,".300",".500",".300","0.800",".339"
"Teodosio, Bryce","669326","2024","12","0",41.7,0,".083",".083",".083","0.166",".073"
"Peraza, Oswald","672724","2024","10","1",27.3,9.1,".200",".500",".273","0.773",".329"
"Hoerner, Nico","663538","2024","582","7",10.3,6.9,".273",".373",".335","0.708",".313"
"Jordan, Levi","682119","2024","10","0",27.3,0,".100",".200",".091","0.291",".114"
"Lockridge, Brandon","663604","2024","12","1",33.3,0,".167",".417",".167","0.584",".244"
"McKenna, Ryan","663630","2024","14","2",33.3,6.7,".214",".643",".267","0.910",".378"
"Margot, Manuel","622534","2024","315","4",15.7,6.1,".238",".337",".289","0.626",".276"
"Gasper, Mickey","681508","2024","18","0",34.8,17.4,".000",".000",".217","0.217",".151"
"León, Pedro","694175","2024","20","0",47.6,4.8,".100",".100",".143","0.243",".117"
"Feduccia, Hunter","676439","2024","12","0",14.3,14.3,".333",".333",".429","0.762",".350"
"Soto, Livan","670869","2024","13","0",18.8,18.8,".231",".308",".375","0.683",".318"
"Ortega, Rafael","542364","2024","14","0",23.5,11.8,".071",".071",".176","0.247",".133"
"McKinney, Billy","641856","2024","25","0",46.4,7.1,".200",".240",".286","0.526",".246"
"Larnach, Trevor","663616","2024","355","15",22.3,10,".259",".434",".338","0.772",".336"
"Guerrero Jr., Vladimir","665489","2024","616","30",13.8,10.3,".323",".544",".396","0.940",".398"
"Kessinger, Grae","666197","2024","21","0",28,12,".000",".000",".160","0.160",".112"
"Marsh, Brandon","669016","2024","418","16",32.4,10.5,".249",".419",".328","0.747",".326"
"Walton, Donovan","622268","2024","22","1",28,8,".136",".273",".240","0.513",".236"
"Adrianza, Ehire","501303","2024","26","1",39.3,7.1,".192",".346",".250","0.596",".262"
"Dunn, Blake","694362","2024","26","1",37.9,6.9,".154",".308",".241","0.549",".247"
"Hiura, Keston","669374","2024","27","0",37,0,".148",".148",".148","0.296",".131"
"Peterson, Jace","607054","2024","22","0",23.1,11.5,".045",".045",".154","0.199",".113"
"Nootbaar, Lars","663457","2024","348","12",19.5,12.8,".244",".417",".342","0.759",".331"
"Amaya, Miguel","665804","2024","328","8",17.1,6.3,".232",".357",".288","0.645",".283"
"Rizzo, Anthony","519203","2024","337","8",17.3,7.2,".228",".335",".301","0.636",".285"
"Brooks, Trenton","670092","2024","25","0",20.7,13.8,".120",".120",".241","0.361",".186"
"Mayo, Coby","691723","2024","41","0",47.8,8.7,".098",".098",".196","0.294",".152"
"De Los Santos, Luis","665782","2024","29","0",32.3,6.5,".172",".241",".226","0.467",".211"
"Wells, Austin","669224","2024","354","13",21,11.4,".229",".395",".322","0.717",".315"
"Lowe, Brandon","664040","2024","385","21",26.4,7.8,".244",".473",".311","0.784",".335"
"Goodrum, Niko","592348","2024","29","0",30.3,9.1,".103",".103",".188","0.291",".147"
